"Date/Time (EDT)","Zone","Section","Row","Qty","Price"
"07-14-25 / 04:02 PM","Field MVP","124","J","2","74"
"07-14-25 / 04:02 PM","Field MVP","112","T","2","79"
"07-14-25 / 03:04 PM","Terrace MVP","221","C","4","58"
"07-14-25 / 01:26 PM","Field Box","105","D","2","35"
"07-14-25 / 02:40 AM","Lower View All-Star","428","C","2","15"
"07-14-25 / 12:33 AM","Right Field MVP","236","Z","6","14"
"07-13-25 / 10:40 PM","Lower View MVP","422","B","2","25"
"07-13-25 / 10:03 PM","View MVP","514","B","6","15"
"07-13-25 / 08:23 PM","Right Field MVP","237","H","2","18"
"07-13-25 / 06:43 PM","Field All-Star","108","G","4","45"
"07-13-25 / 06:14 PM","Lower View MVP","419","B","2","25"
"07-13-25 / 06:07 PM","Club Loge","344","B","2","18"
"07-13-25 / 05:08 PM","Dugout MVP","110","C","0","113"
"07-13-25 / 05:07 PM","Right Field MVP","237","YY","2","14"
"07-13-25 / 04:19 PM","Field Box","104","Y","2","20"
"07-13-25 / 04:13 PM","Club MVP Front Row","334","A","2","80"
"07-13-25 / 01:59 PM","Field MVP","109","A","2","119"
"07-13-25 / 01:54 PM","Field All-Star","106","J","2","36"
"07-13-25 / 01:11 PM","Lower View MVP","413","J","8","20"
"07-13-25 / 01:06 PM","Field All-Star","108","D","2","55"
"07-13-25 / 12:40 PM","Field Hall of Fame","126","F","2","64"
"07-13-25 / 12:17 PM","Field All-Star","106","B","2","50"
"07-13-25 / 09:13 AM","Dugout MVP","110","C","0","113"
"07-13-25 / 04:26 AM","Terrace All-Star","206","A","5","34"
"07-13-25 / 02:39 AM","Terrace All-Star","208","A","6","72"
"07-13-25 / 01:34 AM","Field All-Star","107","D","2","42"
"07-13-25 / 01:11 AM","Terrace All-Star","206","B","2","28"
"07-13-25 / 12:32 AM","Lower View All-Star","427","B","11","17"
"07-13-25 / 12:20 AM","Club Loge Front Row","306","A","4","30"
"07-13-25 / 12:19 AM","Field MVP","126","J","4","54"
"07-13-25 / 12:07 AM","Terrace MVP","210","C","2","58"
"07-12-25 / 11:30 PM","Field All-Star","108","M","3","42"
"07-12-25 / 11:22 PM","Terrace All-Star","208","F","2","35"
"07-12-25 / 11:00 PM","Left Field Pavilion","258","Z","5","19"
"07-12-25 / 09:23 PM","Field MVP","126","K","3","56"
"07-12-25 / 06:41 PM","Field All-Star","108","K","2","42"
"07-12-25 / 06:41 PM","Field All-Star","108","J","4","45"
"07-12-25 / 05:13 PM","Field MVP","109","V","6","60"
"07-12-25 / 02:33 PM","Club Loge","344","G","2","17"
"07-12-25 / 04:14 AM","Field All-Star Front Row","130","A","2","45"
"07-12-25 / 02:34 AM","Club All-Star","343","D","4","15"
"07-12-25 / 01:26 AM","Club Loge","301","B","5","17"
"07-12-25 / 01:09 AM","Field Hall of Fame","125","E","2","66"
"07-11-25 / 11:39 PM","Terrace MVP","222","E","2","48"
"07-11-25 / 10:48 PM","Club All-Star","312","B","6","37"
"07-11-25 / 08:14 PM","Terrace All-Star","206","A","5","34"
"07-11-25 / 07:21 PM","Left Field Pavilion","258","G","2","27"
"07-11-25 / 06:51 PM","Lower View MVP","422","B","2","25"
"07-11-25 / 05:51 PM","Lower View All-Star","409","H","8","12"
"07-11-25 / 05:31 PM","Terrace MVP","211","A","0","54"
"07-11-25 / 02:16 PM","Field All-Star","106","C","4","40"
"07-11-25 / 02:45 AM","Lower View MVP","417","C","3","22"
"07-11-25 / 01:14 AM","Field All-Star","128","G","2","45"
"07-11-25 / 12:48 AM","Lower View All-Star","428","C","2","12"
"07-11-25 / 12:47 AM","Right Field MVP","237","YY","3","15"
"07-11-25 / 12:30 AM","Field Reserved","232","K","7","13"
"07-10-25 / 11:43 PM","Field Reserved","135","B","6","24"
"07-10-25 / 10:58 PM","Field MVP","109","Z","0","55"
"07-10-25 / 10:28 PM","Lower View Box Front Row","404","A","4","11"
"07-10-25 / 09:38 PM","Right Field MVP","236","WW","7","15"
"07-10-25 / 08:36 PM","Terrace MVP","211","C","2","50"
"07-10-25 / 08:18 PM","Field MVP","109","C","2","70"
"07-10-25 / 08:09 PM","Terrace MVP","211","K","5","56"
"07-10-25 / 08:01 PM","View MVP","526","B","6","14"
"07-10-25 / 05:47 PM","Terrace All-Star","207","C","3","35"
"07-10-25 / 01:20 PM","Field MVP","110","Z","7","62"
"07-10-25 / 01:16 PM","Field MVP","125","J","0","97"
"07-10-25 / 10:58 AM","Lower View MVP","424","B","2","21"
"07-10-25 / 01:15 AM","Left Field Pavilion","258","Z","7","18"
"07-09-25 / 11:06 PM","Field MVP","109","C","3","59"
"07-09-25 / 10:11 PM","Terrace All-Star","209","F","2","45"
"07-09-25 / 09:53 PM","Field Box","105","L","4","20"
"07-09-25 / 09:29 PM","Field MVP","124","V","2","54"
"07-09-25 / 08:59 PM","Field All-Star","107","Z","4","33"
"07-09-25 / 07:10 PM","Field Box","131","N","2","18"
"07-09-25 / 07:10 PM","Lower View MVP","416","E","2","26"
"07-09-25 / 07:01 PM","Field MVP","109","C","3","59"
"07-09-25 / 03:43 PM","Field MVP","112","S","2","64"
"07-09-25 / 03:35 PM","Field MVP","109","W","2","60"
"07-08-25 / 11:54 PM","Club Loge","344","D","2","21"
"07-08-25 / 11:50 PM","Field MVP","110","L","9","99"
"07-08-25 / 11:33 PM","Field Reserved","135","A","2","23"
"07-08-25 / 10:37 PM","Field All-Star Front Row","130","A","11","45"
"07-08-25 / 09:32 PM","Field MVP","109","E","2","74"
"07-08-25 / 09:09 PM","Field MVP","113","N","2","74"
"07-08-25 / 08:06 PM","Right Field MVP","240","L","3","17"
"07-08-25 / 07:34 PM","Field Box","131","J","4","22"
"07-08-25 / 06:12 PM","Terrace MVP","211","B","2","51"
"07-08-25 / 06:10 PM","Field Box","131","K","3","20"
"07-08-25 / 03:31 PM","View All-Star","510","C","12","10"
"07-08-25 / 01:32 PM","Lower View MVP","414","C","2","28"
"07-08-25 / 09:50 AM","Right Field Pavilion","248","B","4","13"
"07-08-25 / 06:03 AM","Terrace All-Star","227","H","8","24"
"07-08-25 / 03:37 AM","Brewery X","350","AA","2","33"
"07-08-25 / 02:53 AM","Club MVP Front Row","317","A","2","48"
"07-08-25 / 12:41 AM","Lower View MVP","419","D","0","27"
"07-07-25 / 11:51 PM","Dugout MVP","112","C","2","223"
"07-07-25 / 11:22 PM","Upper View","506","B","2","10"
"07-07-25 / 11:20 PM","Field MVP","123","Z","2","55"
"07-07-25 / 10:50 PM","View MVP","520","C","2","16"
"07-07-25 / 08:22 PM","View MVP","519","E","2","15"
"07-07-25 / 05:10 PM","Field Box","131","Y","11","22"
"07-07-25 / 05:06 PM","Field Box","131","X","10","24"
"07-07-25 / 04:15 PM","Terrace All-Star","227","G","17","26"
"07-07-25 / 12:14 AM","Left Field Pavilion","258","K","2","29"
"07-06-25 / 11:57 PM","Field MVP","125","K","4","63"
"07-06-25 / 11:14 PM","Lower View MVP","422","B","3","25"
"07-06-25 / 09:57 PM","Terrace MVP","210","B","2","55"
"07-06-25 / 06:28 PM","Lower View All-Star","410","D","2","16"
"07-06-25 / 05:31 PM","Lower View All-Star","409","J","18","14"
"07-06-25 / 01:18 PM","Right Field Pavilion","248","B","2","10"
"07-06-25 / 01:10 AM","Terrace All-Star","227","H","15","24"
"07-05-25 / 09:42 PM","Field Box","105","Z","3","22"
"07-05-25 / 09:09 PM","Terrace All-Star","227","H","20","24"
"07-05-25 / 06:09 PM","Lower View MVP","419","C","2","26"
"07-05-25 / 12:59 PM","Field Box","131","N","2","20"
"07-05-25 / 12:36 PM","Field MVP","109","W","9","60"
"07-05-25 / 02:11 AM","Field All-Star Front Row","108","A","2","84"
"07-04-25 / 07:47 PM","Terrace All-Star","227","G","24","26"
"07-04-25 / 04:13 PM","Club MVP","316","E","2","50"
"07-04-25 / 02:13 PM","Field All-Star","108","R","2","50"
"07-03-25 / 10:08 PM","Lower View MVP","419","C","2","27"
"07-03-25 / 05:25 PM","Field MVP","109","E","3","60"
"07-02-25 / 11:52 PM","Terrace MVP","211","F","3","45"
"07-02-25 / 10:44 PM","Terrace MVP","211","F","8","45"
"07-02-25 / 10:25 PM","Field MVP","109","C","5","63"
"07-02-25 / 10:17 PM","Club MVP","322","G","2","50"
"07-02-25 / 07:30 PM","Lower View Box Front Row","407","A","3","13"
"07-02-25 / 05:30 PM","Field MVP","112","N","7","103"
"07-02-25 / 03:25 PM","Field MVP","113","W","3","66"
"07-01-25 / 10:34 PM","Upper View","538","A","5","10"
"07-01-25 / 07:01 PM","Field MVP","124","L","6","101"
"07-01-25 / 02:25 PM","Field MVP","124","L","7","101"
"07-01-25 / 02:06 PM","Lower View MVP Front Row","412","A","6","36"
"07-01-25 / 01:10 PM","Field Box","104","B","2","33"
"07-01-25 / 03:21 AM","View All-Star","511","B","2","12"
"06-30-25 / 06:20 PM","Field All-Star","106","C","2","47"
"06-30-25 / 04:22 PM","Left Field Pavilion","258","M","12","15"
"06-30-25 / 03:44 AM","View All-Star","510","C","12","10"
"06-29-25 / 03:06 PM","Terrace Box","203","A","2","15"
"06-29-25 / 01:03 PM","Field MVP","109","X","4","60"
"06-29-25 / 12:47 AM","Terrace Box","202","K","4","18"
"06-28-25 / 10:47 PM","Field MVP","112","K","2","103"
"06-28-25 / 07:11 PM","Lexus Diamond Club","114","L","2","145"
"06-28-25 / 04:43 PM","Lower View MVP","416","B","4","26"
"06-28-25 / 04:14 PM","View MVP","515","A","7","15"
"06-28-25 / 01:38 AM","Lower View MVP Front Row","416","A","2","24"
"06-28-25 / 12:12 AM","Club MVP","320","C","2","48"
"06-27-25 / 10:23 PM","Right Field MVP","238","H","9","23"
"06-27-25 / 08:40 PM","Lower View Box Front Row","433","A","6","11"
"06-27-25 / 05:19 PM","Lower View All-Star Front Row","429","A","10","15"
"06-27-25 / 05:36 AM","Field MVP","109","C","7","65"
"06-26-25 / 06:15 PM","Right Field MVP","239","G","4","23"
"06-26-25 / 02:29 PM","View All-Star","530","A","3","12"
"06-26-25 / 12:32 PM","Terrace MVP","223","B","5","50"
"06-26-25 / 11:10 AM","Club MVP","331","B","4","50"
"06-26-25 / 09:14 AM","Club MVP","320","C","2","48"
"06-25-25 / 02:43 PM","View All-Star","530","C","4","12"
"06-25-25 / 02:03 PM","View All-Star","530","A","6","12"
"06-25-25 / 12:45 PM","Club Loge","306","B","4","20"
"06-25-25 / 03:36 AM","Right Field Pavilion","248","C","2","12"
"06-25-25 / 02:19 AM","Field Box Front Row","105","A","4","123"
"06-25-25 / 01:28 AM","Field MVP","112","W","2","62"
"06-24-25 / 10:16 PM","Right Field MVP","239","J","2","21"
"06-23-25 / 06:09 AM","View MVP","523","C","5","13"
"06-23-25 / 03:53 AM","Upper View","505","A","2","10"
"06-22-25 / 11:44 PM","Lexus Diamond Club Hall of Fame","118","E","0","245"
"06-22-25 / 04:29 PM","Upper View","504","B","4","10"
"06-22-25 / 12:04 PM","Left Field Pavilion","257","C","2","19"
"06-22-25 / 02:45 AM","Lower View MVP","420","D","2","22"
"06-21-25 / 08:55 PM","Right Field Hall of Fame","239","E","3","26"
"06-21-25 / 08:27 PM","View MVP","523","C","8","13"
"06-21-25 / 06:28 AM","Upper View","536","B","12","9"
"06-20-25 / 07:12 PM","Field MVP","109","C","9","65"
"06-20-25 / 12:37 PM","Right Field Pavilion","247","B","7","12"
"06-19-25 / 10:25 PM","Field Box","131","Z","4","25"
"06-19-25 / 06:53 PM","Field MVP","111","N","4","62"
"06-19-25 / 06:53 PM","Terrace MVP","224","A","4","50"
"06-19-25 / 12:12 AM","Field Box","131","L","10","23"
"06-18-25 / 01:00 AM","Field Box","104","C","2","33"
"06-17-25 / 09:19 PM","Left Field Pavilion","260","M","4","16"
"06-17-25 / 08:53 PM","Field Box","105","N","2","20"
"06-17-25 / 12:39 PM","Left Field Pavilion","260","M","8","16"
"06-16-25 / 10:01 PM","Right Field MVP","236","R","7","18"
"06-16-25 / 09:37 PM","Lower View MVP","419","H","2","22"
"06-16-25 / 11:59 AM","Field Hall of Fame","125","F","6","72"
"06-16-25 / 04:01 AM","View MVP","516","A","2","12"
"06-15-25 / 03:04 PM","Terrace MVP","221","B","2","62"
"06-15-25 / 12:50 AM","Terrace All-Star","227","J","17","25"
"06-14-25 / 04:22 PM","Right Field Pavilion","247","C","4","10"
"06-14-25 / 01:02 PM","Terrace MVP","210","B","6","47"
"06-14-25 / 12:02 PM","Field Box","133","C","8","25"
"06-14-25 / 11:28 AM","Lower View All-Star Front Row","429","A","12","15"
"06-13-25 / 01:17 AM","Field Hall of Fame","126","F","12","70"
"06-12-25 / 04:25 PM","Upper View","538","A","7","12"
"06-10-25 / 10:34 PM","Field Hall of Fame","126","E","4","80"
"06-10-25 / 02:57 PM","Field MVP","112","P","4","80"
"06-10-25 / 12:54 PM","Field Box","131","M","10","22"
"06-09-25 / 02:23 PM","View All-Star","530","E","4","13"
"06-09-25 / 01:10 PM","Field Box","131","H","4","34"
"06-08-25 / 07:10 PM","Field MVP","109","C","12","93"
"06-08-25 / 06:43 PM","Field Box","105","D","5","27"
"06-08-25 / 05:43 PM","Left Field Pavilion","260","J","4","20"
"06-08-25 / 02:32 PM","Terrace Box","229","E","2","22"
"06-08-25 / 12:37 AM","Terrace Box","229","D","2","20"
"06-06-25 / 06:23 PM","Field Hall of Fame","110","G","2","86"
"06-06-25 / 02:33 PM","Right Field Pavilion","247","D","8","11"
"06-06-25 / 02:33 PM","Right Field Pavilion","247","C","4","12"
"06-05-25 / 07:37 PM","View MVP","523","A","4","18"
"06-04-25 / 09:42 PM","Terrace MVP","213","H","4","69"
"06-02-25 / 11:09 PM","Club MVP","316","G","3","56"
"06-02-25 / 11:55 AM","Field Box","105","C","6","33"
"05-31-25 / 04:47 PM","Upper View","502","A","2","12"
"05-30-25 / 10:23 PM","Left Field Pavilion","259","H","5","19"
"05-27-25 / 12:31 AM","Terrace Box","229","A","2","24"
"05-24-25 / 03:27 PM","View MVP","521","B","2","23"
"05-24-25 / 02:13 PM","Field MVP","125","L","2","75"
"05-23-25 / 02:07 AM","Field MVP","126","J","8","70"
"05-19-25 / 11:14 PM","Club MVP","316","H","3","50"
"05-19-25 / 10:57 PM","Field MVP","124","J","2","90"
"05-18-25 / 11:00 PM","View All-Star","511","A","2","10"
"05-18-25 / 05:21 PM","Right Field Pavilion","244","C","2","11"
"05-18-25 / 02:27 AM","Terrace MVP","211","A","0","70"
"05-13-25 / 09:25 AM","Field Hall of Fame","124","D","2","135"
"05-12-25 / 07:07 PM","Field MVP","109","Z","5","55"
"05-05-25 / 05:55 PM","Right Field Pavilion","242","C","6","15"
"05-04-25 / 03:48 PM","Lower View All-Star Front Row","408","A","2","15"
"05-04-25 / 03:10 PM","Lower View All-Star Front Row","408","A","7","15"
"05-03-25 / 12:54 PM","Lower View MVP Front Row","426","A","2","23"
"05-03-25 / 12:45 PM","Club MVP","332","C","8","70"
"05-03-25 / 02:23 AM","Lower View All-Star Front Row","410","A","6","37"
"05-02-25 / 05:25 PM","Lower View MVP","421","B","6","34"
"05-02-25 / 12:01 PM","Terrace All-Star","226","A","4","50"
"04-28-25 / 10:22 PM","Lexus Diamond Club Hall of Fame","118","E","2","180"
"04-27-25 / 09:30 AM","Terrace MVP","212","C","4","75"
"04-23-25 / 11:35 PM","Lower View MVP Front Row","419","A","2","31"
"04-23-25 / 09:06 PM","Right Field MVP","239","H","19","27"
"04-23-25 / 12:03 AM","Left Field Pavilion","259","H","2","21"
"04-22-25 / 11:03 PM","Left Field Pavilion","259","J","2","21"
"04-21-25 / 09:53 PM","Brewery X","351","BB","2","31"
"04-21-25 / 05:19 PM","Lower View MVP Front Row","423","A","2","28"
"04-20-25 / 05:13 PM","Lower View MVP","417","B","2","33"
"04-18-25 / 02:53 PM","Terrace All-Star","209","C","2","50"
"04-13-25 / 11:51 PM","Lower View MVP Front Row","417","A","5","50"
"04-13-25 / 02:53 PM","Terrace Box","203","C","4","21"
"04-13-25 / 02:51 AM","Lower View Box","430","C","5","12"
"04-12-25 / 11:46 PM","View All-Star","511","E","4","12"
"04-12-25 / 01:08 PM","Club Loge","345","C","4","23"
"04-05-25 / 12:52 PM","Club Loge","344","E","2","23"
"04-05-25 / 12:52 PM","Field All-Star Front Row","130","A","12","70"
"04-05-25 / 12:52 AM","Right Field Pavilion","244","C","2","16"
"04-01-25 / 12:19 AM","View All-Star","512","D","3","13"
"03-28-25 / 12:59 AM","Lower View All-Star Front Row","427","A","4","20"
"03-25-25 / 05:54 PM","Lower View MVP Front Row","419","A","2","31"
"03-24-25 / 08:37 AM","Terrace All-Star","226","D","12","40"
"03-18-25 / 05:09 PM","Right Field Pavilion","243","C","2","14"
"02-24-25 / 08:58 PM","Field Box","105","N","7","25"
"02-24-25 / 07:21 PM","Lower View MVP","424","B","9","23"
"02-24-25 / 05:43 PM","Lower View MVP","414","B","1","23"
"02-18-25 / 04:36 PM","Lower View MVP","416","D","2","24.64"
"02-18-25 / 03:33 PM","Lower View MVP","416","D","2","24.64"
"02-13-25 / 01:00 PM","Lower View MVP","416","D","2","24.64"
"02-08-25 / 10:48 AM","Terrace Box","205","D","4","19.79"
"12-20-24 / 02:07 AM","Club Loge","308","F","2","28.46"
"12-13-24 / 10:30 AM","Club MVP","332","B","2","85.37"
"12-10-24 / 12:35 AM","Right Field Hall of Fame","240","B","2","47.43"
"11-29-24 / 02:41 PM","Lower View MVP","421","B","4","39.77"
